simp	trad	hsk	pinyin	pinyin_tonemarks	pinyin_blocks	pinyin_tones	eng
试	試	3	shi4	shì	shi	4	to try; to test; examination
特别	特別	3	te4bie2	tèbié	te,bie	4,2	special; especially; particular
注意	注意	3	zhu4yi4	zhùyì	zhu,yi	4,4	pay attention to; take notice of; be careful
其实	其實	3	qi2shi2	qíshí	qi,shi	2,2	actually; in fact
小心	小心	3	xiao3xin1	xiǎoxīn	xiao,xin	3,1	be careful
久	久	3	jiu3	jiǔ	jiu	3	long (time)
只有	隻有	3	zhi3you3	zhǐyǒu	zhi,you	3,3	only
讲	講	3	jiang3	jiǎng	jiang	3	to talk; to lecture; to explain; a speech
故事	故事	3	gu4shi5	gùshi	gu,shi	4,5	story; tale
换	換	3	huan4	huàn	huan	4	change; to exchange; to barter; to trade
结婚	結婚	3	jie2hun1	jiéhūn	jie,hun	2,1	get married
段	段	3	duan4	duàn	duan	4	paragraph; segment; section
努力	努力	3	nu3li4	nǔlì	nu,li	3,4	to work hard; to strive
害怕	害怕	3	hai4pa4	hàipà	hai,pa	4,4	afraid of; to fear
刚才	剛才	3	gang1cai2	gāngcái	gang,cai	1,2	just now; a moment ago
节目	節目	3	jie2mu4	jiémù	jie,mu	2,4	program; item (on a program)
辆	輛	3	liang4	liàng	liang	4	(mw for vehicles)
万	萬	3	wan4	wàn	wan	4	ten thousand
解决	解決	3	jie3jue2	jiějué	jie,jue	3,2	settle (a dispute); resolve; solve
办公室	辦公室	3	ban4gong1shi4	bàngōngshì	ban,gong,shi	4,1,4	office
奇怪	奇怪	3	qi2guai4	qíguài	qi,guai	2,4	strange; odd
同意	同意	3	tong2yi4	tóngyì	tong,yi	2,4	agree; to consent; approve
游戏	游戲	3	you2xi4	yóuxì	you,xi	2,4	game; play; recreation
帮忙	幫忙	3	bang1mang2	bāngmáng	bang,mang	1,2	to help
国家	國家	3	guo2jia1	guójiā	guo,jia	2,1	country; state; nation
最近	最近	3	zui4jin4	zuìjìn	zui,jin	4,4	recently; lately; these days
声音	聲音	3	sheng1yin1	shēngyīn	sheng,yin	1,1	sound; voice
可爱	可愛	3	ke3ai4	kěài	ke,ai	3,4	cute; lovely
分	分	3	fen1	fēn	fen	1	divide; part; minute; cent
分	分	3	fen4	fèn	fen	4	component; share; ingredient
完成	完成	3	wan2cheng2	wánchéng	wan,cheng	2,2	to complete; accomplish; to fulfill
半	半	3	ban4	bàn	ban	4	half; semi-; incomplete
要求	要求	3	yao1qiu2	yāoqiú	yao,qiu	1,2	to request; to demand; requirement
除了	除了	3	chu2le5	chúle	chu,le	2,5	besides; except for; aside from; in addition to
容易	容易	3	rong2yi4	róngyì	rong,yi	2,4	easy; likely; liable (to)
教	教	3	jiao1	jiāo	jiao	1	teach; instruct
教	教	3	jiao4	jiào	jiao	4	religion; teaching
脸	臉	3	lian3	liǎn	lian	3	face
简单	簡單	3	jian3dan1	jiǎndān	jian,dan	3,1	simple; not complicated
检查	檢查	3	jian3cha2	jiǎnchá	jian,cha	3,2	to check; examine; inspect
音乐	音樂	3	yin1yue4	yīnyuè	yin,yue	1,4	music
越	越	3	yue4	yuè	yue	4	even more; the more; exceed
照顾	照顧	3	zhao4gu5	zhàogu	zhao,gu	4,5	take care of; look after; give consideration
聪明	聰明	3	cong1ming5	cōngming	cong,ming	1,5	intelligent; clever; bright; smart
甜	甜	3	tian2	tián	tian	2	sweet
突然	突然	3	tu1ran2	tūrán	tu,ran	1,2	sudden; abrupt
终于	終於	3	zhong1yu2	zhōngyú	zhong,yu	1,2	at last; in the end; finally
船	船	3	chuan2	chuán	chuan	2	a boat; vessel; ship
口	口	3	kou3	kǒu	kou	3	mouth (Kangxi radical 30)
回答	回答	3	hui2da2	huídá	hui,da	2,2	to reply; to answer
礼物	禮物	3	li3wu4	lǐwù	li,wu	3,4	gift; present
头发	頭發	3	tou2fa5	tóufa	tou,fa	2,5	hair (on the head)
关心	關心	3	guan1xin1	guānxīn	guan,xin	1,1	concerned about/with
脚	腳	3	jiao3	jiǎo	jiao	3	foot (body part)
生气	生氣	3	sheng1qi4	shēngqì	sheng,qi	1,4	angry; mad
哭	哭	3	ku1	kū	ku	1	cry; weep
画	畫	3	hua4	huà	hua	4	draw; picture; painting
年轻	年輕	3	nian2qing1	niánqīng	nian,qing	2,1	young
包	包	3	bao1	bāo	bao	1	to cover; to wrap; to hold; include; (mw for containers, packages, etc.)
腿	腿	3	tui3	tuǐ	tui	3	leg
忘记	忘記	3	wang4ji4	wàngjì	wang,ji	4,4	forget
搬	搬	3	ban1	bān	ban	1	to move; to transport
楼	樓	3	lou2	lóu	lou	2	story; floor; (multi-story) building
遇到	遇到	3	yu4dao4	yùdào	yu,dao	4,4	to meet; run into; come across
新闻	新聞	3	xin1wen2	xīnwén	xin,wen	1,2	news
比较	比較	3	bi3jiao4	bǐjiào	bi,jiao	3,4	compare; contrast; relatively
双	雙	3	shuang1	shuāng	shuang	1	two; double; (mw for pairs)
见面	見面	3	jian4mian4	jiànmiàn	jian,mian	4,4	meet/see somebody (face to face); meeting
经常	經常	3	jing1chang2	jīngcháng	jing,chang	1,2	often; frequently; daily
城市	城市	3	cheng2shi4	chéngshì	cheng,shi	2,4	city or town
一会儿	一會兒	3	yi2hui4r5	yíhuìr	yi,hui,r	2,4,5	a while; a moment
附近	附近	3	fu4jin4	fùjìn	fu,jin	4,4	(in the) vicinity; nearby; neighboring
借	借	3	jie4	jiè	jie	4	lend; borrow; excuse
影响	影響	3	ying3xiang3	yǐngxiǎng	ying,xiang	3,3	influence; affect; effect
认真	認真	3	ren4zhen1	rènzhēn	ren,zhen	4,1	serious; earnest; take seriously
米	米	3	mi3	mǐ	mi	3	rice; meter (Kangxi radical 119)
差	差	3	cha4	chà	cha	4	differ from; fall short of; poor; inferior
差	差	3	cha1	chā	cha	1	difference
差	差	3	chai1	chāi	chai	1	to dispatch
差	差	3	ci1	cī	ci	1	different; nearly; an officer
银行	銀行	3	yin2hang2	yínháng	yin,hang	2,2	bank
安静	安靜	3	an1jing4	ānjìng	an,jing	1,4	quiet; peaceful; calm
多么	多麼	3	duo1me5	duōme	duo,me	1,5	how (wonderful, etc.); what (a great idea)
饿	餓	3	e4	è	e	4	hungry
根据	根據	3	gen1ju4	gēnjù	gen,ju	1,4	according to; based on; basis
几乎	幾乎	3	ji1hu1	jīhū	ji,hu	1,1	almost
后来	后來	3	hou4lai2	hòulái	hou,lai	4,2	afterwards; after; later
动物	動物	3	dong4wu4	dòngwù	dong,wu	4,4	animal
西	西	3	xi1	xī	xi	1	West (Kangxi radical 146)
一边	一邊	3	yi4bian1	yìbiān	yi,bian	4,1	one side; on the one hand; at the same time
舒服	舒服	3	shu1fu5	shūfu	shu,fu	1,5	comfortable; feeling well
一般	一般	3	yi4ban1	yìbān	yi,ban	4,1	general; ordinary; common; same
叔叔	叔叔	3	shu1shu5	shūshu	shu,shu	1,5	(informal) father's younger brother; uncle
疼	疼	3	teng2	téng	teng	2	ache; sore; (it) hurts; love fondly
迟到	遲到	3	chi2dao4	chídào	chi,dao	2,4	arrive late
历史	歷史	3	li4shi3	lìshǐ	li,shi	4,3	history
啤酒	啤酒	3	pi2jiu3	píjiǔ	pi,jiu	2,3	beer
短	短	3	duan3	duǎn	duan	3	short (in length, duration, or height); lack
经过	經過	3	jing1guo4	jīngguò	jing,guo	1,4	to pass; go through; as a result of
周末	周末	3	zhou1mo4	zhōumò	zhou,mo	1,4	weekend
班	班	3	ban1	bān	ban	1	team; class; squad
习惯	習慣	3	xi2guan4	xíguàn	xi,guan	2,4	habit; be accustomed to; usual practice
公园	公園	3	gong1yuan2	gōngyuán	gong,yuan	1,2	public park
干净	干淨	3	gan1jing4	gānjìng	gan,jing	1,4	clean; neat and tidy
鸟	鳥	3	niao3	niǎo	niao	3	bird (Kangxi radical 196)
健康	健康	3	jian4kang1	jiànkāng	jian,kang	4,1	health; healthy
树	樹	3	shu4	shù	shu	4	tree
蛋糕	蛋糕	3	dan4gao1	dàngāo	dan,gao	4,1	cake
元	元	3	yuan2	yuán	yuan	2	Chinese monetary unit; dollar; first; principal
客人	客人	3	ke4ren2	kèrén	ke,ren	4,2	guest; customer
会议	會議	3	hui4yi4	huìyì	hui,yi	4,4	meeting; conference
奶奶	奶奶	3	nai3nai5	nǎinai	nai,nai	3,5	grandma; (informal) paternal grandmother
裤子	褲子	3	ku4zi5	kùzi	ku,zi	4,5	pants; trousers
邻居	鄰居	3	lin2ju1	línjū	lin,ju	2,1	neighbor
经理	經理	3	jing1li3	jīnglǐ	jing,li	1,3	manager; director
层	層	3	ceng2	céng	ceng	2	(mw for layers, floors of buildings)
灯	燈	3	deng1	dēng	deng	1	lamp; light
练习	練習	3	lian4xi2	liànxí	lian,xi	4,2	practice; exercise
爷爷	爺爺	3	ye2ye5	yéye	ye,ye	2,5	(informal) father's father; paternal grandfather
蓝	藍	3	lan2	lán	lan	2	blue
难过	難過	3	nan2guo4	nánguò	nan,guo	2,4	be grieved; be sad; have a hard time
中间	中間	3	zhong1jian1	zhōngjiān	zhong,jian	1,1	center; middle; between; among
帽子	帽子	3	mao4zi5	màozi	mao,zi	4,5	hat; cap
司机	司機	3	si1ji1	sījī	si,ji	1,1	driver; chauffeur
旧	舊	3	jiu4	jiù	jiu	4	old; past; used
满意	滿意	3	man3yi4	mǎnyì	man,yi	3,4	satisfied; pleased
骑	騎	3	qi2	qí	qi	2	to ride (an animal or bike); to sit astride
太阳	太陽	3	tai4yang2	tàiyáng	tai,yang	4,2	the sun
极	極	3	ji2	jí	ji	2	an extreme; pole; very
主要	主要	3	zhu3yao4	zhǔyào	zhu,yao	3,4	main; principal; major
同事	同事	3	tong2shi4	tóngshì	tong,shi	2,4	colleague; co-worker
鼻子	鼻子	3	bi2zi5	bízi	bi,zi	2,5	nose
角	角	3	jiao3	jiǎo	jiao	3	horn; angle; unit of money (1/10 yuan); corner (Kangxi radical 148)
角	角	3	jue2	jué	jue	2	role (theater)
变化	變化	3	bian4hua4	biànhuà	bian,hua	4,4	change
东	東	3	dong1	dōng	dong	1	East
年级	年級	3	nian2ji2	niánjí	nian,ji	2,2	grade; year (in school)
环境	環境	3	huan2jing4	huánjìng	huan,jing	2,4	environment; surroundings
胖	胖	3	pang4	pàng	pang	4	fat; plump
地图	地圖	3	di4tu2	dìtú	di,tu	4,2	map
面包	面包	3	mian4bao1	miànbāo	mian,bao	4,1	bread
电子邮件	電子郵件	3	dian4zi3 you2jian4	diànzǐ yóujiàn	dian,zi,you,jian	4,3,2,4	email
耳朵	耳朵	3	er3duo5	ěrduo	er,duo	3,5	ear
裙子	裙子	3	qun2zi5	qúnzi	qun,zi	2,5	skirt
新鲜	新鮮	3	xin1xian1	xīnxiān	xin,xian	1,1	fresh (experience, food, etc.); new; novel
放心	放心	3	fang4 xin1	fàng xīn	fang,xin	4,1	relax; feel relieved; rest assured
聊天	聊天	3	liao2tian1	liáotiān	liao,tian	2,1	to chat
南	南	3	nan2	nán	nan	2	South
热情	熱情	3	re4qing2	rèqíng	re,qing	4,2	cordial; warm; enthusiastic
信用卡	信用卡	3	xin4yong4ka3	xìnyòngkǎ	xin,yong,ka	4,4,3	credit card
电梯	電梯	3	dian4ti1	diàntī	dian,ti	4,1	elevator
方便	方便	3	fang1bian4	fāngbiàn	fang,bian	1,4	convenient
洗手间	洗手間	3	xi3shou3jian1	xǐshǒujiān	xi,shou,jian	3,3,1	toilet; lavatory; washroom
洗澡	洗澡	3	xi3zao3	xǐzǎo	xi,zao	3,3	bathe; take a bath or shower; bath or shower
饮料	飲料	3	yin3liao4	yǐnliào	yin,liao	3,4	beverage; drink
校长	校長	3	xiao4zhang3	xiàozhǎng	xiao,zhang	4,3	principal (of school, college or university); president; headmaster
水平	水平	3	shui3ping2	shuǐpíng	shui,ping	3,2	level; standard; horizontal
作业	作業	3	zuo4ye4	zuòyè	zuo,ye	4,4	school assignment; homework; task
衬衫	襯衫	3	chen4shan1	chènshān	chen,shan	4,1	shirt; blouse
成绩	成績	3	cheng2ji4	chéngjì	cheng,ji	2,4	achievement; success; results (of work or study)
碗	碗	3	wan3	wǎn	wan	3	bowl; cup
阿姨	阿姨	3	a1yi2	āyí	a,yi	1,2	auntie; step-mother; mother's younger sister
图书馆	圖書館	3	tu2shu1guan3	túshūguǎn	tu,shu,guan	2,1,3	library
文化	文化	3	wen2hua4	wénhuà	wen,hua	2,4	culture; civilization
绿	綠	3	lv4	lǜ	lü	4	green
打扫	打掃	3	da3sao3	dǎsǎo	da,sao	3,3	to clean; to sweep
草	草	3	cao3	cǎo	cao	3	grass; straw; draft (of a document)
冰箱	冰箱	3	bing1xiang1	bīngxiāng	bing,xiang	1,1	refrigerator
数学	數學	3	shu4xue2	shùxué	shu,xue	4,2	mathematics
自行车	自行車	3	zi4xing2che1	zìxíngchē	zi,xing,che	4,2,1	bike; bicycle
着急	著急	3	zhao2ji2	zháojí	zhao,ji	2,2	to worry; feel anxious
瘦	瘦	3	shou4	shòu	shou	4	thin; tight; lean
提高	提高	3	ti2gao1	tígāo	ti,gao	2,1	to raise; heighten; improve
起飞	起飛	3	qi3fei1	qǐfēi	qi,fei	3,1	take off (in an airplane); liftoff
矮	矮	3	ai3	ǎi	ai	3	short; low
地铁	地鐵	3	di4tie3	dìtiě	di,tie	4,3	subway
体育	體育	3	ti3yu4	tǐyù	ti,yu	3,4	physical training; sports
刻	刻	3	ke4	kè	ke	4	quarter (hour); (mw for short time intervals); carve; to cut
护照	護照	3	hu4zhao4	hùzhào	hu,zhao	4,4	passport
节日	節日	3	jie2ri4	jiérì	jie,ri	2,4	holiday; festival
盘子	盤子	3	pan2zi5	pánzi	pan,zi	2,5	plate; dish; tray
一共	一共	3	yi2gong4	yígòng	yi,gong	2,4	altogether; in total
瓶子	瓶子	3	ping2zi5	píngzi	ping,zi	2,5	bottle
街道	街道	3	jie1dao4	jiēdào	jie,dao	1,4	street
锻炼	鍛煉	3	duan4lian4	duànliàn	duan,lian	4,4	to exercise; work out; toughen; to temper
感冒	感冒	3	gan3mao4	gǎnmào	gan,mao	3,4	catch cold; (common) cold
爱好	愛好	3	ai4hao4	àihào	ai,hao	4,4	hobby; fond of; to like; interest
超市	超市	3	chao1shi4	chāoshì	chao,shi	1,4	supermarket
月亮	月亮	3	yue4liang5	yuèliang	yue,liang	4,5	the moon
饱	飽	3	bao3	bǎo	bao	3	eat until full; satisfied
有名	有名	3	you3ming2	yǒumíng	you,ming	3,2	famous; well-known
香蕉	香蕉	3	xiang1jiao1	xiāngjiāo	xiang,jiao	1,1	banana
笔记本	筆記本	3	bi3ji4ben3	bǐjìběn	bi,ji,ben	3,4,3	notebook
夏	夏	3	xia4	xià	xia	4	summer
菜单	菜單	3	cai4dan1	càidān	cai,dan	4,1	menu
北方	北方	3	bei3fang1	běifāng	bei,fang	3,1	north; the northern part of the country
上网	上網	3	shang4wang3	shàngwǎng	shang,wang	4,3	to surf the web; to go online
季节	季節	3	ji4jie2	jìjié	ji,jie	4,2	season; time; period
渴	渴	3	ke3	kě	ke	3	thirsty
发烧	發燒	3	fa1shao1	fāshāo	fa,shao	1,1	have a fever
不但	不但	3	bu2dan4	búdàn	bu,dan	2,4	not only
空调	空調	3	kong1tiao2	kōngtiáo	kong,tiao	1,2	air conditioning
照相机	照相機	3	zhao4xiang4ji1	zhàoxiàngjī	zhao,xiang,ji	4,4,1	camera
春	春	3	chun1	chūn	chun	1	spring (season); joyful
伞	傘	3	san3	sǎn	san	3	umbrella; parasol
公斤	公斤	3	gong1jin1	gōngjīn	gong,jin	1,1	kilogram
个子	個子	3	ge4zi5	gèzi	ge,zi	4,5	height; stature; build
熊猫	熊貓	3	xiong2mao1	xióngmāo	xiong,mao	2,1	panda
刷牙	刷牙	3	shua1ya2	shuāyá	shua,ya	1,2	brush one's teeth
复习	復習	3	fu4xi2	fùxí	fu,xi	4,2	revise; to review
冬	冬	3	dong1	dōng	dong	1	winter
请假	請假	3	qing3 jia4	qǐng jià	qing,jia	3,4	to ask for time off
中文	中文	3	Zhong1wen2	Zhōngwén	zhong,wen	1,2	Chinese (language)
秋	秋	3	qiu1	qiū	qiu	1	autumn; fall; harvest time
句子	句子	3	ju4zi5	jùzi	ju,zi	4,5	sentence
行李箱	行李箱	3	xing2li3xiang1	xínglǐxiāng	xing,li,xiang	2,3,1	trunk; suitcase
筷子	筷子	3	kuai4zi5	kuàizi	kuai,zi	4,5	chopsticks
皮鞋	皮鞋	3	pi2xie2	píxié	pi,xie	2,2	leather shoes
爬山	爬山	3	pa2shan1	páshān	pa,shan	2,1	mountain climbing
黑板	黑板	3	hei1ban3	hēibǎn	hei,ban	1,3	blackboard
感兴趣	感興趣	3	gan3 xing4qu4	gǎn xìngqù	gan,xing,qu	3,4,4	be interested in
词典	詞典	3	ci2dian3	cídiǎn	ci,dian	2,3	dictionary
留学	留學	3	liu2 xue2	liú xué	liu,xue	2,2	study abroad
刮风	刮風	3	gua1feng1	guāfēng	gua,feng	1,1	windy; to blow (wind)
黄河	黃河	3	huang2he2	huánghé	huang,he	2,2	Yellow River
死	死	4	si3	sǐ	si	3	to die; dead; fixed; impassible; extremely
干	干	4	gan4	gàn	gan	4	to work; do; manage; tree trunk
干	干	4	gan1	gān	gan	1	to concern; shield; dry; clean (Kangxi radical 51)
而	而	4	er2	ér	er	2	and; but; yet; while (Kangxi radical 126)
等	等	4	deng3	děng	deng	3	to wait; rank; equal; etc.
当	當	4	dang1	dāng	dang	1	should; act as; work as; manage; match; (sound of bells)
当	當	4	dang4	dàng	dang	4	appropriate; assume; pawn
所有	所有	4	suo3you3	suǒyǒu	suo,you	3,3	all; to have; to possess
也许	也許	4	ye3xu3	yěxǔ	ye,xu	3,3	perhaps; probably; maybe
行	行	4	xing2	xíng	xing	2	walk; be current; do; will do; okay
行	行	4	hang2	háng	hang	2	row; place; a firm (Kangxi radical 144)
不过	不過	4	bu2guo4	búguò	bu,guo	2,4	only; merely; but; however
发生	發生	4	fa1sheng1	fāshēng	fa,sheng	1,1	happen; occur; take place
一切	一切	4	yi2qie4	yíqiè	yi,qie	2,4	all; every; everything
抱	抱	4	bao4	bào	bao	4	to hold; to hug; carry in one's arms; to cradle
抱歉	抱歉	4	bao4qian4	bàoqiàn	bao,qian	4,4	be sorry; feel apologetic; to regret
感觉	感覺	4	gan3jue2	gǎnjué	gan,jue	3,2	to feel; become aware of; feeling
肯定	肯定	4	ken3ding4	kěndìng	ken,ding	3,4	sure; definite; affirm; approve
棒	棒	4	bang4	bàng	bang	4	stick; club; good; excellent
以	以	4	yi3	yǐ	yi	3	to use; according to; so as to; for; by
以为	以為	4	yi3wei2	yǐwéi	yi,wei	3,2	think (mistakenly); consider (that); believe
掉	掉	4	diao4	diào	diao	4	to drop; to fall
生活	生活	4	sheng1huo2	shēnghuó	sheng,huo	1,2	life; livelihood; to live
之	之	4	zhi1	zhī	zhi	1	(literary equivalent to 的); (pronoun); of
任何	任何	4	ren4he2	rènhé	ren,he	4,2	any; whatever; whichever
与	與	4	yu3	yǔ	yu	3	(formal) and; to give; together with
与	與	4	yu4	yù	yu	4	participate
弄	弄	4	nong4	nòng	nong	4	do; manage; to handle; make
弄	弄	4	long4	lòng	long	4	lane; alley
却	卻	4	que4	què	que	4	but; yet; however
继续	繼續	4	ji4xu4	jìxù	ji,xu	4,4	to continue; to go on; to proceed
够	夠	4	gou4	gòu	gou	4	enough; to reach
父亲	父親	4	fu4qin5	fùqin	fu,qin	4,5	father
完全	完全	4	wan2quan2	wánquán	wan,quan	2,2	complete; whole; totally
可是	可是	4	ke3shi4	kěshì	ke,shi	3,4	but; however
谈	談	4	tan2	tán	tan	2	to talk; to chat; discuss
好像	好像	4	hao3xiang4	hǎoxiàng	hao,xiang	3,4	as if; seem to be
警察	警察	4	jing3cha2	jǐngchá	jing,cha	3,2	police
场	場	4	chang3	chǎng	chang	3	courtyard; place; field; (mw for games, performances, etc.)
场	場	4	chang2	cháng	chang	2	threshing floor
刚	剛	4	gang1	gāng	gang	1	just (indicating the immediate past); recently; firm
呀	呀	4	ya5	ya	ya	5	ah; oh; (used for 啊 after words ending with a, e, i, o, or ü)
情况	情況	4	qing2kuang4	qíngkuàng	qing,kuang	2,4	circumstance; state of affairs; situation
只要	隻要	4	zhi3yao4	zhǐyào	zhi,yao	3,4	so long as; if only; provided that
份	份	4	fen4	fèn	fen	4	part; portion; (mw for documents, papers, jobs, etc.)
底	底	4	di3	dǐ	di	3	bottom; background; base
到底	到底	4	dao4 di3	dào dǐ	dao,di	4,3	after all; in the end (used in a question)
成为	成為	4	cheng2wei2	chéngwéi	cheng,wei	2,2	become; turn into
永远	永遠	4	yong3yuan3	yǒngyuǎn	yong,yuan	3,3	forever; eternal; always
安全	安全	4	an1quan2	ānquán	an,quan	1,2	safe; safety; secure; security
留	留	4	liu2	liú	liu	2	to leave (behind, a message); to retain; to stay
计划	計劃	4	ji4hua4	jìhuà	ji,hua	4,4	plan; project
俩	倆	4	lia3; liang3	liǎ; liǎng	lia,; liang	3,3	(colloquial) two (people)
停	停	4	ting2	tíng	ting	2	to stop; to halt; to park (a car)
感谢	感謝	4	gan3xie4	gǎnxiè	gan,xie	3,4	thank; be grateful
敢	敢	4	gan3	gǎn	gan	3	to dare
从来	從來	4	cong2lai2	cónglái	cong,lai	2,2	have always (from the beginning); never (with negative)
赢	贏	4	ying2	yíng	ying	2	to win; to beat; to profit
消息	消息	4	xiao1xi5	xiāoxi	xiao,xi	1,5	news; information
拉	拉	4	la1	lā	la	1	to pull; to play (string instruments); to drag
拉	拉	4	la2	lá	la	2	to slash; to chat
原因	原因	4	yuan2yin1	yuányīn	yuan,yin	2,1	cause; reason
连	連	4	lian2	lián	lian	2	even; including; join
确实	確實	4	que4shi2	quèshí	que,shi	4,2	indeed; in truth; reliable
挺	挺	4	ting3	tǐng	ting	3	straighten up; stick out; rather (good); very
保证	保証	4	bao3zheng4	bǎozhèng	bao,zheng	3,4	to guarantee; ensure
接受	接受	4	jie1shou4	jiēshòu	jie,shou	1,4	accept; receive (honors, etc.)
改变	改變	4	gai3bian4	gǎibiàn	gai,bian	3,4	to change; alter; to transform
麻烦	麻煩	4	ma2fan5	máfan	ma,fan	2,5	trouble (someone); troubling; bothersome
出现	出現	4	chu1xian4	chūxiàn	chu,xian	1,4	appear; arise; emerge
不管	不管	4	bu4guan3	bùguǎn	bu,guan	4,3	no matter (what, how, etc.); regardless of
甚至	甚至	4	shen4zhi4	shènzhì	shen,zhi	4,4	even (to the point of); so much so that
保护	保護	4	bao3hu4	bǎohù	bao,hu	3,4	to protect; to defend
真正	真正	4	zhen1zheng4	zhēnzhèng	zhen,zheng	1,4	genuine; real; true
结果	結果	4	jie2guo3	jiéguǒ	jie,guo	2,3	result; outcome; finally
当时	當時	4	dang1shi2	dāngshí	dang,shi	1,2	then; at that time; while
至少	至少	4	zhi4shao3	zhìshǎo	zhi,shao	4,3	at least; (to say the) least
律师	律師	4	lv4shi1	lǜshī	lü,shi	4,1	lawyer
表演	表演	4	biao3yan3	biǎoyǎn	biao,yan	3,3	perform; to play
无	無	4	wu2	wú	wu	2	have not; without; not (Kangxi radical 71)
猜	猜	4	cai1	cāi	cai	1	to guess
咱们	咱們	4	zan2men5	zánmen	zan,men	2,5	we (including the listener); us; our
进行	進行	4	jin4xing2	jìnxíng	jin,xing	4,2	carry on; carry out; undertake
内	內	4	nei4	nèi	nei	4	inside; inner; internal; within
是否	是否	4	shi4fou3	shìfǒu	shi,fou	4,3	whether (or not); if
调查	調查	4	diao4cha2	diàochá	diao,cha	4,2	investigate; survey; inquiry
成功	成功	4	cheng2gong1	chénggōng	cheng,gong	2,1	success; to succeed
考虑	考慮	4	kao3lv4	kǎolǜ	kao,lü	3,4	think over; consider
约会	約會	4	yue1hui4	yuēhuì	yue,hui	1,4	appointment; engagement; date
通过	通過	4	tong1guo4	tōngguò	tong,guo	1,4	by means of; through (a method); pass through; via
开心	開心	4	kai1xin1	kāixīn	kai,xin	1,1	feel happy; have a great time; make fun of somebody
母亲	母親	4	mu3qin5	mǔqin	mu,qin	3,5	mother
主意	主意	4	zhu3yi5	zhǔyi	zhu,yi	3,5	plan; idea; decision
倒	倒	4	dao3	dǎo	dao	3	to collapse; to fall; fail; to exchange
倒	倒	4	dao4	dào	dao	4	to pour; contrary to expectations
解释	解釋	4	jie3shi4	jiěshì	jie,shi	3,4	to explain
联系	聯系	4	lian2xi4	liánxì	lian,xi	2,4	integrate; link; connection; contact
证明	証明	4	zheng4ming2	zhèngmíng	zheng,ming	4,2	proof; testify; confirm; certificate
生命	生命	4	sheng1ming4	shēngmìng	sheng,ming	1,4	life
难道	難道	4	nan2dao4	nándào	nan,dao	2,4	could it be that ...?; don't tell me ...
由	由	4	you2	yóu	you	2	follow; from; by; through
指	指	4	zhi3	zhǐ	zhi	3	finger; to point (at, to, out); refer to
危险	危險	4	wei1xian3	wēixiǎn	wei,xian	1,3	danger; dangerous; perilous
讨厌	討厭	4	tao3yan4	tǎoyàn	tao,yan	3,4	to hate; loathe; disgusting; troublesome
醒	醒	4	xing3	xǐng	xing	3	wake up
样子	樣子	4	yang4zi5	yàngzi	yang,zi	4,5	manner; air; appearance; looks
有趣	有趣	4	you3qu4	yǒuqù	you,qu	3,4	interesting; fascinating; amusing
提	提	4	ti2	tí	ti	2	to carry; to lift; to raise (an issue)
